make,model,series,available_in_IT,display_name
Acura,CL,,True,Acura CL
Acura,ILX,,True,Acura ILX
Acura,Integra,,True,Acura Integra
Acura,Legend,,True,Acura Legend
Acura,MDX,,True,Acura MDX
Acura,MDX Sport Hybrid,,True,Acura MDX Sport Hybrid
Acura,NSX,,True,Acura NSX
Acura,RDX,,True,Acura RDX
Acura,RL,,True,Acura RL
Acura,RLX,,True,Acura RLX
Acura,RLX Sport Hybrid,,True,Acura RLX Sport Hybrid
Acura,RSX,,True,Acura RSX
Acura,SLX,,True,Acura SLX
Acura,TL,,True,Acura TL
Acura,TLX,,True,Acura TLX
Acura,TSX,,True,Acura TSX
Acura,Vigor,,True,Acura Vigor
Acura,ZDX,,True,Acura ZDX
Alfa Romeo,164,,True,Alfa Romeo 164
Alfa Romeo,4C,,True,Alfa Romeo 4C
Alfa Romeo,4C Spider,,True,Alfa Romeo 4C Spider
Alfa Romeo,Giulia,,True,Alfa Romeo Giulia
Alfa Romeo,Spider,,True,Alfa Romeo Spider
Alfa Romeo,Stelvio,,True,Alfa Romeo Stelvio
Alfa Romeo,Tonale,,True,Alfa Romeo Tonale
Aston Martin,DB11,,True,Aston Martin DB11
Aston Martin,DB9,,True,Aston Martin DB9
Aston Martin,DB9 GT,,True,Aston Martin DB9 GT
Aston Martin,DBS,,True,Aston Martin DBS
Aston Martin,DBS Superleggera,,True,Aston Martin DBS Superleggera
Aston Martin,DBX,,True,Aston Martin DBX
Aston Martin,Rapide,,True,Aston Martin Rapide
Aston Martin,Rapide S,,True,Aston Martin Rapide S
Aston Martin,Vanquish,,True,Aston Martin Vanquish
Aston Martin,Vanquish S,,True,Aston Martin Vanquish S
Aston Martin,Vantage,,True,Aston Martin Vantage
Aston Martin,Virage,,True,Aston Martin Virage
Audi,100,,True,Audi 100
Audi,80,,True,Audi 80
Audi,90,,True,Audi 90
Audi,A3,,True,Audi A3
Audi,A3 Sportback e-tron,,True,Audi A3 Sportback e-tron
Audi,A4,,True,Audi A4
Audi,A4 (2005.5),,True,Audi A4 (2005.5)
Audi,A4 allroad,,True,Audi A4 allroad
Audi,A5,,True,Audi A5
Audi,A5 Sport,,True,Audi A5 Sport
Audi,A6,,True,Audi A6
Audi,A6 allroad,,True,Audi A6 allroad
Audi,A7,,True,Audi A7
Audi,A8,,True,Audi A8
Audi,Cabriolet,,True,Audi Cabriolet
Audi,Q3,,True,Audi Q3
Audi,Q4 Sportback e-tron,,True,Audi Q4 Sportback e-tron
Audi,Q4 e-tron,,True,Audi Q4 e-tron
Audi,Q5,,True,Audi Q5
Audi,Q5 Sportback,,True,Audi Q5 Sportback
Audi,Q7,,True,Audi Q7
Audi,Q8,,True,Audi Q8
Audi,Quattro,,True,Audi Quattro
Audi,R8,,True,Audi R8
Audi,RS 3,,True,Audi RS 3
Audi,RS 4,,True,Audi RS 4
Audi,RS 5,,True,Audi RS 5
Audi,RS 6,,True,Audi RS 6
Audi,RS 7,,True,Audi RS 7
Audi,RS Q8,,True,Audi RS Q8
Audi,RS e-tron GT,,True,Audi RS e-tron GT
Audi,S3,,True,Audi S3
